gender,age,Mutual_Funds,Equity_Market,Debentures,Government_Bonds,Fixed_Deposits,PPF,Gold,Factor,Objective,Purpose,Duration,Invest_Monitor,Expect,What are your savings objectives?,Reason_Equity,Reason_Mutual,Reason_Bonds,Reason_FD,Source
1,0.30102461883237885,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,0,0,2,1,0,1,0,2,2
0,0.7941034375586341,0.39831554071024045,-1.3118161045141046,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,2,1,2,0,1,0,1,0,1,0,2,3
0,-1.9178300654357698,-1.3133358428252604,-1.3118161045141046,-1.6950356277672698,-0.5039264826411295,0.8216066061606453,2.497718040672869,0.912412606524015,1,0,1,2,0,0,0,1,0,1,2,1
1,0.30102461883237885,0.39831554071024045,2.2846639626938585,-1.0848166995817707,-2.0074366247827387,0.8216066061606453,-0.6429463439358059,0.912412606524015,1,0,2,3,1,0,2,0,2,0,0,3
1,0.05448520946925123,-0.45751015105751,1.3855439458918677,0.745840084974726,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,-1.7669946726067909,2,0,2,0,1,2,2,0,1,0,0,0
1,0.30102461883237885,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-1.454837465399674,0.6133194099076641,0.01927684681374639,1,0,2,0,0,0,1,0,1,0,0,2
0,1.2871822562848894,-0.45751015105751,0.4864239290898769,0.745840084974726,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,-0.8738589128965222,1,0,2,3,2,0,2,0,0,0,0,0
1,1.040642846921762,-0.45751015105751,-0.4126960877121138,0.13562115678922704,0.24782858842967495,-1.454837465399674,1.241452286829399,0.912412606524015,1,0,2,1,2,0,2,0,0,0,2,3
0,0.5475640281955065,-0.45751015105751,-0.4126960877121138,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,1,0,2,3,0,1,2,0,1,0,2,2
0,1.2871822562848894,2.1099669242457413,0.4864239290898769,-1.6950356277672698,-2.0074366247827387,1.9598286419408049,-0.6429463439358059,0.01927684681374639,1,2,0,3,0,1,2,0,2,1,0,2
1,-1.9178300654357698,-0.45751015105751,-0.4126960877121138,0.745840084974726,-0.5039264826411295,1.390717624050725,-0.6429463439358059,-0.8738589128965222,2,0,2,3,1,2,2,0,0,0,2,2
0,-0.4385936092570041,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,1,0,2,2,0,0,0,2,2
1,-0.9316724279832593,0.39831554071024045,-1.3118161045141046,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,1,0,2,3,0,2,2,0,0,0,2,0
1,1.040642846921762,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,1,1,2,2,2,0,2,0,0,0,0,0
0,1.040642846921762,2.1099669242457413,0.4864239290898769,-1.6950356277672698,-2.0074366247827387,1.9598286419408049,-0.6429463439358059,0.01927684681374639,1,2,0,1,1,1,2,0,2,1,0,2
1,-0.4385936092570041,-0.45751015105751,-0.4126960877121138,0.13562115678922704,0.24782858842967495,-1.454837465399674,1.241452286829399,0.912412606524015,1,0,2,3,2,2,2,0,0,0,2,3
1,-0.6851330186201317,0.39831554071024045,0.4864239290898769,0.13562115678922704,0.24782858842967495,-1.454837465399674,-0.014813467014070889,0.912412606524015,1,0,2,1,0,0,2,1,1,0,0,0
1,0.05448520946925123,0.39831554071024045,0.4864239290898769,0.13562115678922704,0.24782858842967495,-1.454837465399674,-0.014813467014070889,0.912412606524015,2,0,2,3,2,2,1,0,1,0,2,2
0,-0.19205419989387643,-0.45751015105751,-0.4126960877121138,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,1,0,2,0,1,2,2,0,1,0,2,2
1,-0.19205419989387643,0.39831554071024045,-1.3118161045141046,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,1,0,2,3,0,0,2,0,0,0,2,0
1,0.7941034375586341,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,2,1,2,1,1,2,1,1,1,0,0,2
1,-0.19205419989387643,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-1.454837465399674,0.6133194099076641,0.01927684681374639,1,0,2,3,2,0,2,0,0,0,2,2
1,-2.1643694747988977,-0.45751015105751,-2.210936121316095,-1.6950356277672698,1.751338730571284,1.390717624050725,1.241452286829399,-0.8738589128965222,1,2,2,1,0,1,2,1,1,2,1,1
1,-1.4247512467095147,2.1099669242457413,0.4864239290898769,0.745840084974726,0.9995836595004794,-1.454837465399674,-0.014813467014070889,-2.6601304323170596,2,1,1,2,0,2,1,0,0,1,0,0
1,0.7941034375586341,0.39831554071024045,2.2846639626938585,-1.0848166995817707,-2.0074366247827387,0.8216066061606453,-0.6429463439358059,0.912412606524015,1,0,2,2,0,0,2,0,2,0,0,3
0,0.05448520946925123,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,0,0,2,1,1,0,0,2,0
0,-0.9316724279832593,-1.3133358428252604,-1.3118161045141046,-1.6950356277672698,-0.5039264826411295,0.8216066061606453,2.497718040672869,0.912412606524015,1,0,1,0,0,0,0,1,0,1,2,1
1,-0.6851330186201317,-0.45751015105751,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.912412606524015,2,1,1,2,0,2,1,2,0,0,2,0
1,0.05448520946925123,0.39831554071024045,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.8857264475095943,-0.6429463439358059,0.912412606524015,1,0,2,0,2,0,2,0,0,0,2,0
1,0.30102461883237885,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,2,1,1,1,0,1,0,2,2
1,2.0268004843742724,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,1,1,1,1,0,2,2,0,1,1,0,3
1,1.7802610750111447,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,1,1,1,3,2,2,2,0,1,1,0,3
0,2.2733398937374,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,2,1,1,3,0,2,2,0,0,0,2,0
0,-1.6712906560726424,-1.3133358428252604,-1.3118161045141046,-1.6950356277672698,-0.5039264826411295,0.8216066061606453,2.497718040672869,0.912412606524015,1,0,1,1,2,0,0,1,0,1,2,1
0,-1.9178300654357698,1.2541412324779908,-0.4126960877121138,-2.305254555952769,-2.759191695853543,0.8216066061606453,2.497718040672869,0.912412606524015,0,0,2,3,1,0,1,1,0,1,1,0
1,-0.4385936092570041,1.2541412324779908,-0.4126960877121138,-0.4745977713962719,1.751338730571284,-0.8857264475095943,-0.6429463439358059,0.01927684681374639,1,0,2,3,0,1,2,1,0,1,0,0
1,1.2871822562848894,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.9995836595004794,0.2524955882705654,-0.6429463439358059,-0.8738589128965222,2,1,1,0,1,2,1,0,1,1,0,3
0,-0.4385936092570041,0.39831554071024045,-1.3118161045141046,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,2,1,2,3,1,2,1,0,1,0,2,3
1,1.040642846921762,-1.3133358428252604,-0.4126960877121138,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.014813467014070889,0.01927684681374639,1,0,2,0,2,2,2,0,1,0,0,2
1,0.5475640281955065,1.2541412324779908,1.3855439458918677,-2.9154734841382677,-2.0074366247827387,1.9598286419408049,0.6133194099076641,0.01927684681374639,1,1,2,1,0,1,0,0,2,1,0,3
1,0.05448520946925123,-0.45751015105751,-0.4126960877121138,0.13562115678922704,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.912412606524015,1,0,2,3,2,1,1,0,0,1,0,0
0,0.7941034375586341,-1.3133358428252604,-1.3118161045141046,-0.4745977713962719,-1.255681553711934,1.9598286419408049,2.497718040672869,-1.7669946726067909,1,0,2,1,2,1,2,0,0,1,0,2
1,0.05448520946925123,-0.45751015105751,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.912412606524015,2,1,1,1,0,1,1,2,0,0,2,0
0,0.30102461883237885,0.39831554071024045,2.2846639626938585,-1.0848166995817707,-2.0074366247827387,0.8216066061606453,-0.6429463439358059,0.912412606524015,1,0,2,0,1,1,2,0,0,0,1,0
1,-0.9316724279832593,-0.45751015105751,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.912412606524015,2,1,1,0,2,2,1,2,0,0,2,0
0,-2.410908884162025,-1.3133358428252604,-1.3118161045141046,-1.6950356277672698,-0.5039264826411295,0.8216066061606453,2.497718040672869,0.912412606524015,1,0,1,1,0,1,0,1,0,1,2,1
1,0.5475640281955065,-1.3133358428252604,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.014813467014070889,0.912412606524015,2,1,2,2,2,2,1,0,0,0,0,0
1,-0.9316724279832593,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-1.454837465399674,0.6133194099076641,0.01927684681374639,1,0,2,1,0,0,1,0,1,0,0,2
1,1.533721665648017,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.9995836595004794,0.2524955882705654,-0.6429463439358059,-0.8738589128965222,2,1,1,2,0,0,1,0,1,1,0,3
1,0.7941034375586341,1.2541412324779908,-0.4126960877121138,-0.4745977713962719,1.751338730571284,-0.8857264475095943,-0.6429463439358059,0.01927684681374639,1,0,2,0,1,2,2,1,0,1,0,0
1,0.05448520946925123,-0.45751015105751,-0.4126960877121138,0.13562115678922704,0.24782858842967495,-1.454837465399674,1.241452286829399,0.912412606524015,1,0,2,3,1,0,2,0,0,0,2,3
1,0.05448520946925123,-0.45751015105751,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.912412606524015,2,1,1,0,2,0,1,2,0,0,2,0
1,-0.9316724279832593,2.1099669242457413,0.4864239290898769,0.745840084974726,0.9995836595004794,-1.454837465399674,-0.014813467014070889,-2.6601304323170596,2,1,1,0,0,1,1,0,0,1,0,0
0,2.2733398937374,-1.3133358428252604,-1.3118161045141046,-0.4745977713962719,-1.255681553711934,1.9598286419408049,2.497718040672869,-1.7669946726067909,1,0,2,0,2,1,2,0,0,1,0,2
1,0.05448520946925123,-0.45751015105751,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.912412606524015,2,1,1,2,0,0,1,2,0,0,2,0
0,-0.6851330186201317,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,1,1,2,1,1,0,0,2,0
0,-0.19205419989387643,-0.45751015105751,-0.4126960877121138,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,1,0,2,1,2,0,2,0,1,0,2,2
0,0.7941034375586341,0.39831554071024045,-1.3118161045141046,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,2,1,2,1,2,2,1,0,1,0,2,3
1,0.05448520946925123,-0.45751015105751,1.3855439458918677,0.745840084974726,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,-1.7669946726067909,2,0,2,0,0,0,2,0,1,0,0,0
0,0.7941034375586341,0.39831554071024045,-1.3118161045141046,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,2,1,2,0,2,1,1,0,1,0,2,3
1,0.30102461883237885,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.9995836595004794,0.2524955882705654,-0.6429463439358059,-0.8738589128965222,2,1,1,2,0,2,1,0,1,1,0,3
0,-1.178211837346387,-0.45751015105751,-2.210936121316095,-1.6950356277672698,0.9995836595004794,0.2524955882705654,1.8695851637511338,0.912412606524015,1,2,2,0,0,0,2,0,0,1,2,1
0,1.533721665648017,-1.3133358428252604,-1.3118161045141046,-0.4745977713962719,-1.255681553711934,1.9598286419408049,2.497718040672869,-1.7669946726067909,1,0,2,3,1,1,2,0,0,1,0,2
1,-0.6851330186201317,0.39831554071024045,0.4864239290898769,0.13562115678922704,0.24782858842967495,-1.454837465399674,-0.014813467014070889,0.912412606524015,2,0,2,2,2,2,1,0,1,0,2,2
0,0.7941034375586341,0.39831554071024045,0.4864239290898769,0.745840084974726,0.24782858842967495,-1.454837465399674,-0.014813467014070889,0.01927684681374639,2,1,2,3,2,0,2,0,0,0,0,0
0,0.30102461883237885,-0.45751015105751,0.4864239290898769,0.745840084974726,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,-0.8738589128965222,1,0,2,1,2,0,2,0,0,0,0,0
0,1.040642846921762,2.1099669242457413,0.4864239290898769,-1.6950356277672698,-2.0074366247827387,1.9598286419408049,-0.6429463439358059,0.01927684681374639,1,2,0,3,1,2,2,0,2,1,0,2
0,-0.19205419989387643,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,1,2,2,2,0,0,0,2,2
1,-0.4385936092570041,-0.45751015105751,-0.4126960877121138,0.13562115678922704,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.912412606524015,1,0,2,2,1,0,1,0,0,1,0,0
1,-0.6851330186201317,0.39831554071024045,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.8857264475095943,-0.6429463439358059,0.912412606524015,1,0,2,0,2,1,2,0,0,0,2,0
0,-1.6712906560726424,-0.45751015105751,0.4864239290898769,-0.4745977713962719,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,0.912412606524015,2,0,2,3,0,1,1,0,0,0,2,2
0,-2.410908884162025,-1.3133358428252604,-1.3118161045141046,-1.6950356277672698,-0.5039264826411295,0.8216066061606453,2.497718040672869,0.912412606524015,1,0,1,1,0,2,0,1,0,1,2,1
1,2.0268004843742724,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,1,1,1,2,1,1,2,0,1,1,0,3
0,0.05448520946925123,0.39831554071024045,-1.3118161045141046,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,2,1,2,1,1,2,1,0,1,0,2,3
1,0.5475640281955065,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,3,2,0,1,0,1,0,2,2
0,0.7941034375586341,-1.3133358428252604,-1.3118161045141046,-0.4745977713962719,-1.255681553711934,1.9598286419408049,2.497718040672869,-1.7669946726067909,1,0,2,2,1,0,2,0,0,1,0,2
0,-0.19205419989387643,0.39831554071024045,2.2846639626938585,-1.0848166995817707,-2.0074366247827387,0.8216066061606453,-0.6429463439358059,0.912412606524015,1,0,2,1,0,1,2,0,0,0,1,0
1,0.30102461883237885,0.39831554071024045,-1.3118161045141046,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,2,0,2,3,1,0,2,0,0,0,2,2
1,-0.6851330186201317,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,3,0,2,1,0,1,0,2,2
1,0.5475640281955065,1.2541412324779908,-0.4126960877121138,-0.4745977713962719,1.751338730571284,-0.8857264475095943,-0.6429463439358059,0.01927684681374639,1,0,2,2,2,0,2,1,0,1,0,0
0,1.040642846921762,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,2,1,1,1,1,0,2,0,0,0,2,0
1,0.5475640281955065,0.39831554071024045,-1.3118161045141046,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,2,0,2,3,1,1,2,0,0,0,2,2
0,1.040642846921762,2.1099669242457413,0.4864239290898769,-1.6950356277672698,-2.0074366247827387,1.9598286419408049,-0.6429463439358059,0.01927684681374639,1,2,0,1,0,1,2,0,2,1,0,2
1,-1.178211837346387,-0.45751015105751,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.912412606524015,2,1,1,1,2,1,1,2,0,0,2,0
0,1.533721665648017,-0.45751015105751,0.4864239290898769,0.745840084974726,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,-0.8738589128965222,1,0,2,0,1,0,2,0,0,0,0,0
1,-1.9178300654357698,-0.45751015105751,-2.210936121316095,-1.6950356277672698,1.751338730571284,1.390717624050725,1.241452286829399,-0.8738589128965222,1,2,2,0,2,2,2,1,1,2,1,1
1,0.05448520946925123,0.39831554071024045,2.2846639626938585,-1.0848166995817707,-2.0074366247827387,0.8216066061606453,-0.6429463439358059,0.912412606524015,1,0,2,2,1,1,2,0,2,0,0,3
1,-0.19205419989387643,2.1099669242457413,0.4864239290898769,0.745840084974726,0.9995836595004794,-1.454837465399674,-0.014813467014070889,-2.6601304323170596,2,1,1,3,0,0,1,0,0,1,0,0
1,-0.4385936092570041,0.39831554071024045,0.4864239290898769,0.13562115678922704,0.24782858842967495,-1.454837465399674,-0.014813467014070889,0.912412606524015,2,0,2,0,2,0,1,0,1,0,2,2
0,2.0268004843742724,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,2,1,1,2,2,0,2,0,0,0,2,0
1,0.7941034375586341,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-1.454837465399674,0.6133194099076641,0.01927684681374639,1,0,2,1,0,1,2,0,0,0,2,2
1,1.040642846921762,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,1,1,2,0,2,1,2,0,0,0,0,0
1,-0.19205419989387643,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,1,0,1,1,0,1,0,2,2
1,-2.410908884162025,-0.45751015105751,-0.4126960877121138,0.745840084974726,-0.5039264826411295,1.390717624050725,-0.6429463439358059,-0.8738589128965222,2,0,2,0,2,2,2,0,0,0,2,2
0,-0.4385936092570041,3.821618307781242,1.3855439458918677,-1.0848166995817707,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,-3.553266192027328,2,0,2,2,2,2,2,2,1,1,2,1
1,-0.9316724279832593,-0.45751015105751,-2.210936121316095,-1.6950356277672698,1.751338730571284,1.390717624050725,1.241452286829399,-0.8738589128965222,1,2,2,3,2,0,2,1,1,2,1,1
0,1.040642846921762,2.1099669242457413,0.4864239290898769,-1.6950356277672698,-2.0074366247827387,1.9598286419408049,-0.6429463439358059,0.01927684681374639,1,2,0,0,1,1,2,0,2,1,0,2
0,-1.4247512467095147,-1.3133358428252604,-1.3118161045141046,-1.6950356277672698,-0.5039264826411295,0.8216066061606453,2.497718040672869,0.912412606524015,1,0,1,3,2,1,0,1,0,1,2,1
1,-0.4385936092570041,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,1,2,0,1,0,1,0,2,2
0,-0.19205419989387643,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,1,2,2,1,1,0,0,2,0
0,0.7941034375586341,-0.45751015105751,0.4864239290898769,0.745840084974726,0.9995836595004794,-0.31661542961951444,-0.6429463439358059,-0.8738589128965222,1,0,2,2,1,0,2,0,0,0,0,0
1,-0.6851330186201317,0.39831554071024045,0.4864239290898769,0.13562115678922704,0.24782858842967495,-1.454837465399674,-0.014813467014070889,0.912412606524015,2,0,2,3,1,0,1,0,1,0,2,2
1,0.5475640281955065,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,1,1,2,1,2,1,2,0,0,0,0,0
1,0.5475640281955065,-1.3133358428252604,0.4864239290898769,0.13562115678922704,0.24782858842967495,-0.31661542961951444,-0.014813467014070889,0.912412606524015,2,1,2,3,0,1,1,0,0,0,0,0
0,-1.178211837346387,-0.45751015105751,-0.4126960877121138,0.745840084974726,0.24782858842967495,0.2524955882705654,-0.6429463439358059,0.01927684681374639,1,0,2,1,2,0,1,1,0,0,2,0
1,0.5475640281955065,-0.45751015105751,0.4864239290898769,0.745840084974726,0.24782858842967495,-0.31661542961951444,-0.6429463439358059,0.01927684681374639,1,1,2,3,0,1,2,0,0,0,0,0
0,-1.6712906560726424,-0.45751015105751,-2.210936121316095,-1.6950356277672698,0.9995836595004794,0.2524955882705654,1.8695851637511338,0.912412606524015,1,2,2,2,0,1,2,0,0,1,2,1
1,-0.4385936092570041,2.1099669242457413,0.4864239290898769,0.745840084974726,0.9995836595004794,-1.454837465399674,-0.014813467014070889,-2.6601304323170596,2,1,1,2,1,0,1,0,0,1,0,0
1,0.05448520946925123,0.39831554071024045,-1.3118161045141046,0.745840084974726,-0.5039264826411295,0.8216066061606453,-0.6429463439358059,0.01927684681374639,2,0,2,3,0,2,2,0,0,0,2,2
1,-0.6851330186201317,2.1099669242457413,0.4864239290898769,0.745840084974726,0.9995836595004794,-1.454837465399674,-0.014813467014070889,-2.6601304323170596,2,1,1,2,1,0,1,0,0,1,0,0
